Location Name Key,Latitude,Longitude
"Garvin, OK, USA",34.70418038,-97.30811132
"Garza, TX, USA",33.17969345,-101.2984114
"Gasconade, MO, USA",38.43947277,-91.50847147
"Gaston, NC, USA",35.29373559,-81.17477045
"Gates, NC, USA",36.44667547,-76.69749701
"Geary, KS, USA",38.99871131,-96.7577178
"Geauga, OH, USA",41.49952319,-81.17935342
"Gem, ID, USA",44.06482372,-116.398376
"Genesee, MI, USA",43.02244215,-83.70589709
"Genesee, NY, USA",43.0022601,-78.19135193
"Geneva, AL, USA",31.09389027,-85.83572839
"Gentry, MO, USA",40.21097916,-94.40944419
"George, MS, USA",30.86259065,-88.64436789
"Georgetown, SC, USA",33.43443342,-79.33202141
Georgia,42.3154,43.3569
Germany,51.0000,9.0000
Ghana,7.9465,-1.0232
Gibraltar,36.1408,-5.3536
"Gibraltar, United Kingdom",36.1408,-5.3536
"Gibson, IN, USA",38.30393723,-87.58054938
"Gibson, TN, USA",35.99438059,-88.93358327
"Gila, AZ, USA",33.80190085,-110.8132779
"Gilchrist, FL, USA",29.72856978,-82.79880657
"Giles, TN, USA",35.20222469,-87.03992678
"Giles, VA, USA",37.31234791,-80.70636931
"Gillespie, TX, USA",30.31824095,-98.94676915
"Gilliam, OR, USA",45.37160076,-120.20488689999999
"Gilmer, GA, USA",34.69316688,-84.45802506
"Gilmer, WV, USA",38.9251277,-80.85952723
"Gilpin, CO, USA",39.85646523,-105.5252597
"Glacier, MT, USA",48.70513576,-112.9934235
"Glades, FL, USA",26.95635849,-81.18996211
"Gladwin, MI, USA",43.98901072,-84.38774817
"Glascock, GA, USA",33.22879932,-82.61297636
"Glasscock, TX, USA",31.86942909,-101.5207776
"Glenn, CA, USA",39.59875897,-122.3938452
"Gloucester, NJ, USA",39.71581067,-75.13995546
"Gloucester, VA, USA",37.40809042,-76.53524337
"Glynn, GA, USA",31.23279254,-81.53811412
"Gogebic, MI, USA",46.40862701,-89.69377193
"Golden Valley, MT, USA",46.3816474,-109.17685220000001
"Golden Valley, ND, USA",46.94022281,-103.8465421
"Goliad, TX, USA",28.65696592,-97.42760647
"Gonzales, TX, USA",29.45634206,-97.49424032
"Goochland, VA, USA",37.71714806,-77.90381514
"Goodhue, MN, USA",44.40849741,-92.72341949999999
"Gooding, ID, USA",42.96927962,-114.81083059999999
"Gordon, GA, USA",34.50487351,-84.87296253
"Goshen, WY, USA",42.08798185,-104.3534743
"Gosper, NE, USA",40.51481965,-99.83020279
"Gove, KS, USA",38.91588178,-100.4829321
"Grady, GA, USA",30.87454847,-84.23418364
"Grady, OK, USA",35.0167709,-97.88339847
"Grafton, NH, USA",43.9088,-71.8260
"Graham, AZ, USA",32.93166885,-109.8882178
"Graham, KS, USA",39.34987223,-99.88332493
"Graham, NC, USA",35.3506925,-83.83369267
"Grainger, TN, USA",36.27469206,-83.51254721
"Grand Forks, ND, USA",47.92093639,-97.45450447
"Grand Isle, VT, USA",44.7975824,-73.29679772
"Grand Princess Oakland, CA, Canada",37.6489,-122.6655
"Grand Princess Oakland, CA, USA",37.6489,-122.6655
"Grand Traverse, MI, USA",44.69565625,-85.55585247
"Grand, CO, USA",40.10603347,-106.11780420000001
"Grand, UT, USA",38.98103848,-109.5704487
"Granite, MT, USA",46.40605220000001,-113.4414186
"Grant, AR, USA",34.29017991,-92.42320562
"Grant, IN, USA",40.51587228,-85.65468702
"Grant, KS, USA",37.56227336,-101.3079758
"Grant, KY, USA",38.64962758,-84.62415957
"Grant, LA, USA",31.59882456,-92.56124347
"Grant, MN, USA",45.93424769,-96.01139609
"Grant, ND, USA",46.35821257,-101.63900129999999
"Grant, NE, USA",41.91528587,-101.740701
"Grant, NM, USA",32.73911281,-108.3827845
"Grant, OK, USA",36.796296999999996,-97.78638765
"Grant, OR, USA",44.49024544,-119.0068631
"Grant, SD, USA",45.1723937,-96.77002276
"Grant, WA, USA",47.20753737,-119.4500749
"Grant, WI, USA",42.8671731,-90.7063218
"Grant, WV, USA",39.10314817,-79.19440518
"Granville, NC, USA",36.30337451,-78.65184241
"Gratiot, MI, USA",43.29265605,-84.60505416
"Graves, KY, USA",36.72292505,-88.65143315
"Gray, KS, USA",37.73836671,-100.4369088
"Gray, TX, USA",35.40081878,-100.8129222
"Grays Harbor, WA, USA",47.14003705,-123.7820567
"Grayson, KY, USA",37.46231118,-86.34248968
"Grayson, TX, USA",33.62744998,-96.67753461
"Grayson, VA, USA",36.65677234,-81.23215889
Greece,39.0742,21.8243
"Greeley, KS, USA",38.4808095,-101.8061079
"Greeley, NE, USA",41.56742671,-98.52150266
"Green Lake, WI, USA",43.80025981,-89.04679553
"Green, KY, USA",37.26484328,-85.5540745
"Green, WI, USA",42.6794956,-89.60243287
"Greenbrier, WV, USA",37.9463652,-80.45335881
"Greene, AL, USA",32.85504247,-87.95684022
"Greene, AR, USA",36.11735460000001,-90.55832668
"Greene, GA, USA",33.5769205,-83.17139104
"Greene, IA, USA",42.03614551,-94.39658081
"Greene, IL, USA",39.35907414,-90.388865
"Greene, IN, USA",39.03630547,-86.96223202
"Greene, MO, USA",37.2575872,-93.34230916
"Greene, MS, USA",31.21444233,-88.63922281
"Greene, NC, USA",35.48544173,-77.67578087
"Greene, NY, USA",42.275797,-74.12384884
"Greene, OH, USA",39.69116283,-83.89032084
"Greene, PA, USA",39.85746531,-80.22357106
"Greene, TN, USA",36.17470125,-82.84691273
"Greene, VA, USA",38.29545894,-78.46525378
Greenland,71.7069,-42.6043
"Greenland, Denmark",71.7069,-42.6043
"Greenlee, AZ, USA",33.21498827,-109.2405279
"Greensville, VA, USA",36.67878901,-77.56351439
"Greenup, KY, USA",38.54332505,-82.9215658
"Greenville, SC, USA",34.89502264,-82.37295012
"Greenwood, KS, USA",37.8774388,-96.23250453
"Greenwood, SC, USA",34.15272415,-82.12715789
"Greer, OK, USA",34.93535801,-99.5605612
"Gregg, TX, USA",32.47940482,-94.81591935
"Gregory, SD, USA",43.19419064,-99.18883902
Grenada,12.1165,-61.678999999999995
"Grenada, MS, USA",33.77036166,-89.80245083
"Griggs, ND, USA",47.45785838,-98.23850925
"Grimes, TX, USA",30.54579585,-95.98902499
"Grundy, IA, USA",42.40183723,-92.78829551
"Grundy, IL, USA",41.28569601,-88.41905692
"Grundy, MO, USA",40.11406587,-93.56509276
"Grundy, TN, USA",35.38433717,-85.72142731
"GU, USA",13.4443,144.7937
"Guadalupe, NM, USA",34.86319296,-104.790669
"Guadalupe, TX, USA",29.58165339,-97.94786822
Guadeloupe,16.2650,-61.5510
"Guadeloupe, France",16.265,-61.551
Guam,13.4443,144.7937
"Guangdong, China",23.3417,113.4244
"Guangxi, China",23.8298,108.7881
Guatemala,15.7835,-90.2308
Guernsey,49.4500,-2.5800
"Guernsey, OH, USA",40.05026529,-81.49248905
"Guilford, NC, USA",36.07959451,-79.78824948
Guinea,9.9456,-9.6966
Guinea-Bissau,11.8037,-15.1804
"Guizhou, China",26.8154,106.8748
"Gulf, FL, USA",29.93543004,-85.24270990000002
"Gunnison, CO, USA",38.66611652,-107.0320729
"Guthrie, IA, USA",41.68378965,-94.50111014
Guyana,5.0000,-58.7500
"Gwinnett, GA, USA",33.96044201,-84.02137802
"Haakon, SD, USA",44.29299053,-101.539099
"Habersham, GA, USA",34.63331566,-83.53094677
"Hainan, China",19.1959,109.7453
"Haines, AK, USA",59.09893571,-135.4679843
Haiti,18.9712,-72.2852
"Hale, AL, USA",32.76039258,-87.63284988
"Hale, TX, USA",34.07044901,-101.82681140000001
"Halifax, NC, USA",36.25669272,-77.6556109
"Halifax, VA, USA",36.76654925,-78.93512622
"Hall, GA, USA",34.32207823,-83.81896936
"Hall, NE, USA",40.87257079,-98.50218293
"Hall, TX, USA",34.5307555,-100.68138520000001
"Hamblen, TN, USA",36.21990035,-83.26586179
"Hamilton, FL, USA",30.49673973,-82.94998918
"Hamilton, IA, USA",42.38382428,-93.70197703
"Hamilton, IL, USA",38.08163641,-88.53883373
"Hamilton, IN, USA",40.07306535,-86.05244729
"Hamilton, KS, USA",37.99978709,-101.7921066
"Hamilton, NE, USA",40.87349452,-98.02099117
"Hamilton, NY, USA",43.66146647,-74.49721957
"Hamilton, OH, USA",39.19673558,-84.54502924
"Hamilton, TN, USA",35.17670231,-85.16652245
"Hamilton, TX, USA",31.70470573,-98.11083887
"Hamlin, SD, USA",44.67385954,-97.18829593
"Hampden, MA, USA",42.13440424,-72.63235561
"Hampshire, MA, USA",42.33997957,-72.65898478
"Hampshire, WV, USA",39.32103553,-78.60826476
"Hampton, SC, USA",32.77419582,-81.13845571
"Hampton, VA, USA",37.03513786,-76.35879121
"Hancock, GA, USA",33.2721566,-82.99766919
"Hancock, IA, USA",43.08178477,-93.73454884
"Hancock, IL, USA",40.40423981,-91.16313899
"Hancock, IN, USA",39.82304555,-85.77566351
"Hancock, KY, USA",37.83766422,-86.78280584
"Hancock, ME, USA",44.59816444,-68.38401854
"Hancock, MS, USA",30.41830223,-89.48851033
"Hancock, OH, USA",41.00250487,-83.66838948
"Hancock, TN, USA",36.52692871,-83.22375847
"Hancock, WV, USA",40.51943859,-80.57461608
"Hand, SD, USA",44.54708407,-99.00386459
"Hanover, VA, USA",37.7583355,-77.49464673
"Hansford, TX, USA",36.27743284,-101.3545796
"Hanson, SD, USA",43.6746384,-97.78715148
"Haralson, GA, USA",33.79602175,-85.21005667
"Hardee, FL, USA",27.49293939,-81.80956574
"Hardeman, TN, USA",35.20772017,-88.99161161
"Hardeman, TX, USA",34.28944521,-99.74632408
"Hardin, IA, USA",42.38353877,-93.23654611
"Hardin, IL, USA",37.51810645,-88.26873022
"Hardin, KY, USA",37.6976111,-85.96319251
"Hardin, OH, USA",40.66015414,-83.65929931
"Hardin, TN, USA",35.19732531,-88.18593755
"Hardin, TX, USA",30.33364686,-94.38931817
"Harding, NM, USA",35.85751555,-103.82209379999999
"Harding, SD, USA",45.58015551,-103.4958629
"Hardy, WV, USA",39.00683177,-78.85855301
"Harford, MD, USA",39.55010644,-76.30775940000002
"Harlan, KY, USA",36.85699301,-83.21899516
"Harlan, NE, USA",40.17658508,-99.40438879
"Harmon, OK, USA",34.7440135,-99.84741652
"Harnett, NC, USA",35.36731853,-78.87243571
"Harney, OR, USA",43.06422669,-118.96663059999999
"Harper, KS, USA",37.19175361,-98.07578384
"Harper, OK, USA",36.78836519,-99.6679804
"Harris, GA, USA",32.73709786,-84.90538572
"Harris, TX, USA",29.85864939,-95.39339521
"Harrison, IA, USA",41.68330137,-95.81558439
"Harrison, IN, USA",38.19467379,-86.10948271
"Harrison, KY, USA",38.4333,-84.3542
"Harrison, MO, USA",40.35570088,-93.99222144
"Harrison, MS, USA",30.51359752,-89.12467576
"Harrison, OH, USA",40.29380509,-81.09068544
"Harrison, TX, USA",32.54935988,-94.36934071
"Harrison, WV, USA",39.2853852,-80.37919577
"Harrisonburg, VA, USA",38.43542574,-78.87536254
"Hart, GA, USA",34.34626973,-82.96567682
"Hart, KY, USA",37.29943898,-85.88461055
"Hartford, CT, USA",41.80283011,-72.73103891
"Hartley, TX, USA",35.84008013,-102.6029022
"Harvey, KS, USA",38.04293782,-97.42747573
"Haskell, KS, USA",37.562039399999996,-100.8710738
"Haskell, OK, USA",35.222576,-95.11513306
"Haskell, TX, USA",33.17823584,-99.73037358
"Hawaii, HI, USA",19.60121157,-155.5210167
"Hawkins, TN, USA",36.44355426,-82.94885298
"Hayes, NE, USA",40.52451972,-101.0603568
"Hays, TX, USA",30.05669873,-98.02944344
"Haywood, NC, USA",35.55269063,-82.98196486
"Haywood, TN, USA",35.58332824,-89.28536625
"Heard, GA, USA",33.29686567,-85.12886832
"Hebei, China",39.549,116.1306
"Heilongjiang, China",47.8620,127.7615
"Hemphill, TX, USA",35.83764858,-100.2703577
"Hempstead, AR, USA",33.73325583,-93.66935133
"Henan, China",33.882,113.614
"Henderson, IL, USA",40.81908672,-90.92491462
"Henderson, KY, USA",37.79344553,-87.57392021
"Henderson, NC, USA",35.33788927,-82.4766782
"Henderson, TN, USA",35.65581134,-88.38600175
"Henderson, TX, USA",32.21128872,-95.85846587
"Hendricks, IN, USA",39.76719009,-86.51037283
"Hendry, FL, USA",26.55386945,-81.16469006
"Hennepin, MN, USA",45.00761521,-93.47694895
"Henrico, VA, USA",37.53460572,-77.39326555
"Henry, AL, USA",31.51148016,-85.24267944
"Henry, GA, USA",33.4533428,-84.14814659999998
"Henry, IA, USA",40.98767962,-91.54436349
"Henry, IL, USA",41.3533994,-90.13296166
"Henry, IN, USA",39.93029017,-85.39625719
"Henry, KY, USA",38.44942688,-85.11587507
"Henry, MO, USA",38.38482826,-93.79293734
"Henry, OH, USA",41.333964200000004,-84.06830637
"Henry, TN, USA",36.33160906,-88.30121797
"Henry, VA, USA",36.68542395,-79.87634026
"Herkimer, NY, USA",43.42034246,-74.96145307
"Hernando, FL, USA",28.55364461,-82.42700204
"Hertford, NC, USA",36.3607755,-76.98104134
"Hettinger, ND, USA",46.43375068,-102.4632417
"HI, USA",21.0943,-157.4983
"Hickman, KY, USA",36.6794808,-88.97875928
"Hickman, TN, USA",35.80609681,-87.47643507
"Hickory, MO, USA",37.94163617,-93.3203037
"Hidalgo, NM, USA",31.91383467,-108.7151824
"Hidalgo, TX, USA",26.39418217,-98.18299696
"Highland, OH, USA",39.1839264,-83.60331456
"Highland, VA, USA",38.35799465,-79.56124594
"Highlands, FL, USA",27.34254618,-81.34071957
"Hill, MT, USA",48.62879827,-110.1129252
"Hill, TX, USA",31.99045053,-97.13423143
"Hillsborough, FL, USA",27.9276559,-82.32013172
"Hillsborough, NH, USA",42.91537785,-71.7200253
"Hillsdale, MI, USA",41.88753639,-84.59312019
"Hinds, MS, USA",32.2656285,-90.44435448
"Hinsdale, CO, USA",37.82247444,-107.3004345
"Hitchcock, NE, USA",40.17609175,-101.0416477
"Hocking, OH, USA",39.49537927,-82.47991446
"Hockley, TX, USA",33.60771256,-102.3431676
"Hodgeman, KS, USA",38.08780079,-99.89829881
"Hoke, NC, USA",35.01888303,-79.23651674
"Holmes, FL, USA",30.86747479,-85.81319222
"Holmes, MS, USA",33.12345854,-90.08923538
"Holmes, OH, USA",40.56163713,-81.92635677
"Holt, MO, USA",40.09799248,-95.21638879999999
"Holt, NE, USA",42.45522056,-98.78402558
Holy See,41.9029,12.4534
Honduras,15.2,-86.2419
"Hong Kong, China",22.3,114.2
"Hong Kong, Hong Kong",22.3000,114.2000
"Hong Kong, Hong Kong SAR",22.3000,114.2000
"Honolulu, HI, USA",21.45803166,-157.97121819999995
"Hood River, OR, USA",45.51872811,-121.6552036
"Hood, TX, USA",32.42990927,-97.83242024
"Hooker, NE, USA",41.91586243,-101.1354293
"Hoonah-Angoon, AK, USA",58.29307365,-135.64244240000002
"Hopewell, VA, USA",37.29186313,-77.29754684
"Hopkins, KY, USA",37.30939025,-87.54670406
"Hopkins, TX, USA",33.14875072,-95.56351139
"Horry, SC, USA",33.9212828,-78.99555293
"Hot Spring, AR, USA",34.31709259,-92.95396325
"Hot Springs, WY, USA",43.71930657,-108.44231740000001
"Houghton, MI, USA",46.89988536,-88.68495385
"Houston, AL, USA",31.15197924,-85.29939599
"Houston, GA, USA",32.45802497,-83.66879087
"Houston, MN, USA",43.67129565,-91.49143057
"Houston, TN, USA",36.28872054,-87.71878828
"Houston, TX, USA",31.31925973,-95.42226208
"Howard, AR, USA",34.09007427,-93.9934871
"Howard, IA, USA",43.35671042,-92.31702714
"Howard, IN, USA",40.48527731,-86.11351892
"Howard, MD, USA",39.25305293,-76.93126208
"Howard, MO, USA",39.1435761,-92.69756691
"Howard, NE, USA",41.2200529,-98.5166499
"Howard, TX, USA",32.30621324,-101.4356444
"Howell, MO, USA",36.77383887,-91.88683935
"Hubbard, MN, USA",47.10778564,-94.91693868
"Hubei, China",30.9756,112.2707
"Hudson, NJ, USA",40.73766234,-74.07515667
"Hudspeth, TX, USA",31.45628381,-105.388178
"Huerfano, CO, USA",37.68473101,-104.9612585
"Hughes, OK, USA",35.04912569,-96.24921145
"Hughes, SD, USA",44.39091534,-99.99661148
"Humboldt, CA, USA",40.7450,-123.8695
"Humboldt, IA, USA",42.7764426,-94.20722537
"Humboldt, NV, USA",41.40692186,-118.11094270000001
"Humphreys, MS, USA",33.12825718,-90.52252707
"Humphreys, TN, USA",36.03958805,-87.77992872
"Hunan, China",27.6104,111.7088
Hungary,47.1625,19.5033
"Hunt, TX, USA",33.12351514,-96.08551032
"Hunterdon, NJ, USA",40.56335249,-74.91284156
"Huntingdon, PA, USA",40.42162652,-77.97673273
"Huntington, IN, USA",40.82907273,-85.48822092
"Huron, MI, USA",43.83353985,-83.04078453
"Huron, OH, USA",41.14651175,-82.59867951
"Hutchinson, SD, USA",43.33449012,-97.75536441
"Hutchinson, TX, USA",35.84006574,-101.3546643
"Hyde, NC, USA",35.42017674,-76.15180542
"Hyde, SD, USA",44.54747703,-99.48572582
"IA, USA",42.0115,-93.2105
"Iberia, LA, USA",29.86803617,-91.75871777
"Iberville, LA, USA",30.25734305,-91.3499598
Iceland,64.9631,-19.0208
"ID, USA",44.240459,-114.478828
"Ida, IA, USA",42.38696136,-95.51355387
"Idaho, ID, USA",45.84721541,-115.4634436
"IL, USA",40.3495,-88.9861
"Imperial, CA, USA",33.0393082,-115.36690420000001
"IN, USA",39.8494,-86.2583
"Independence, AR, USA",35.74242707,-91.57001641
India,21.0000,78.0000
"Indian River, FL, USA",27.69308961,-80.60556721
"Indiana, PA, USA",40.65241041,-79.08963285
Indonesia,-0.7893,113.9213
"Ingham, MI, USA",42.59716886,-84.37472069
"Inner Mongolia, China",44.0935,113.9448
"Inyo, CA, USA",36.51112084,-117.41119779999998
"Ionia, MI, USA",42.94502238,-85.07413319
"Iosco, MI, USA",44.35486835,-83.63484895
"Iowa, IA, USA",41.68630265,-92.0643373
"Iowa, WI, USA",43.00050278,-90.13469017
Iran,32.4279,53.6880
Iran (Islamic Republic of),32.0000,53.0000
Iraq,33.223191,43.679291
"Iredell, NC, USA",35.80950511,-80.8743128
Ireland,53.1424,-7.6921
"Irion, TX, USA",31.30375559,-100.982439
"Iron, MI, USA",46.20974132,-88.53136251
"Iron, MO, USA",37.55487945,-90.7735296
"Iron, UT, USA",37.85903620000001,-113.28973810000001
"Iron, WI, USA",46.26302338,-90.24295041
"Iroquois, IL, USA",40.74717633,-87.82466784
"Irwin, GA, USA",31.60213036,-83.27501387
"Isabella, MI, USA",43.64060976,-84.84664923
"Isanti, MN, USA",45.56181234,-93.29487636
"Island, WA, USA",48.14713305,-122.5216407
"Isle of Man, United Kingdom",54.2361,-4.5481
"Isle of Wight, VA, USA",36.90579348,-76.70842863
Israel,31.0461,34.8516
"Issaquena, MS, USA",32.72531359,-90.97392828
Italy,41.87194,12.56738
"Itasca, MN, USA",47.51009045,-93.63092229
"Itawamba, MS, USA",34.27993475,-88.3606733
"Izard, AR, USA",36.09604046,-91.90847954
"Jack, TX, USA",33.23377248,-98.17283469
"Jackson, AL, USA",34.78144169,-85.99750489
"Jackson, AR, USA",35.59802983,-91.21494602
"Jackson, CO, USA",40.66593870000001,-106.3408905
"Jackson, FL, USA",30.795459700000002,-85.21500423
"Jackson, GA, USA",34.13794553,-83.56814788
"Jackson, IA, USA",42.17178824,-90.57354837
"Jackson, IL, USA",37.78595185,-89.38232563
"Jackson, IN, USA",38.90915820000001,-86.03851889
"Jackson, KS, USA",39.41673394,-95.79356799
"Jackson, KY, USA",37.41866422,-83.99825483
"Jackson, LA, USA",32.30251776,-92.55692092
"Jackson, MI, USA",42.24807035,-84.42258681
"Jackson, MN, USA",43.67423373,-95.15398258
"Jackson, MO, USA",39.01002188,-94.34724536
"Jackson, MS, USA",30.54020656,-88.64184064
"Jackson, NC, USA",35.28814273,-83.14093385
"Jackson, OH, USA",39.01914254,-82.61818559999998
"Jackson, OK, USA",34.58781741,-99.41138784
"Jackson, OR , USA",42.3345,-122.7647
"Jackson, OR, USA",42.43201126,-122.72893090000001
"Jackson, SD, USA",43.69318385,-101.6255063
"Jackson, TN, USA",36.36380466,-85.67239905
"Jackson, TX, USA",28.95472367,-96.57749563
"Jackson, WI, USA",44.31864893,-90.80566792
"Jackson, WV, USA",38.84263974,-81.68148753
Jamaica,18.1096,-77.2975
"James City, VA, USA",37.31156958,-76.76950618
Japan,36.204824,138.252924
"Jasper, GA, USA",33.31535543,-83.68844964
"Jasper, IA, USA",41.68576082,-93.05567785
"Jasper, IL, USA",39.01054275,-88.15437049
"Jasper, IN, USA",41.02078733,-87.11553319
"Jasper, MO, USA",37.20351921,-94.34050458
"Jasper, MS, USA",32.01922104,-89.11786866
"Jasper, SC, USA",32.43171982,-81.02487495
"Jasper, TX, USA",30.74685667,-94.02667579
"Jay, IN, USA",40.43781032,-85.00576229
"Jeff Davis, GA, USA",31.80405727,-82.63724870000001
"Jeff Davis, TX, USA",30.71490589,-104.1399973
"Jefferson Davis, LA, USA",30.26896765,-92.81210004
"Jefferson Davis, MS, USA",31.56884708,-89.82670990000004
"Jefferson Parish, LA, USA",29.6499,-90.1121
"Jefferson, AL, USA",33.55554728,-86.89506300000002
"Jefferson, AR, USA",34.26767081,-91.92619839
"Jefferson, CO, USA",39.58635604,-105.2517692
"Jefferson, FL, USA",30.43669112,-83.89442308
"Jefferson, GA, USA",33.05867328,-82.41609057
"Jefferson, IA, USA",41.03192394,-91.94849466
"Jefferson, ID, USA",43.82078483,-112.3131749
"Jefferson, IL, USA",38.29980057,-88.9240025
"Jefferson, IN, USA",38.78576239,-85.43633383
"Jefferson, KS, USA",39.2347941,-95.38289232
"Jefferson, KY, USA",38.1938,-85.6435
"Jefferson, LA, USA",29.74075478,-90.11115756
"Jefferson, MO, USA",38.25926778,-90.53870896
"Jefferson, MS, USA",31.73397872,-91.03764977
"Jefferson, MT, USA",46.14907081,-112.094396
"Jefferson, NE, USA",40.17584531,-97.142601
"Jefferson, NY, USA",44.04200959,-75.94653457
"Jefferson, OH, USA",40.38614126,-80.76259514
"Jefferson, OK, USA",34.11130184,-97.83182974
"Jefferson, OR, USA",44.62806839,-121.17832
"Jefferson, PA, USA",41.12913106,-78.9986361
"Jefferson, TN, USA",36.04818632,-83.45148924
"Jefferson, TX, USA",29.8832777,-94.16434171
"Jefferson, WA, USA",47.7425,-123.3040
"Jefferson, WI, USA",43.02054068,-88.77529134
"Jefferson, WV, USA",39.30776166,-77.86014147
"Jenkins, GA, USA",32.79248718,-81.96040187
"Jennings, IN, USA",38.99588883,-85.62710784
"Jerauld, SD, USA",44.06637798,-98.62965972
"Jerome, ID, USA",42.68891267,-114.2655033
Jersey,49.19,-2.11
"Jersey, IL, USA",39.08869046,-90.35393073
"Jessamine, KY, USA",37.87119786,-84.58252003
"Jewell, KS, USA",39.78470589,-98.21820662
"Jiangsu, China",32.9711,119.4550
"Jiangxi, China",27.6140,115.7221
"Jilin, China",43.6661,126.1923
"Jim Hogg, TX, USA",27.04453923,-98.69681870000001
"Jim Wells, TX, USA",27.73103938,-98.0904705
"Jo Daviess, IL, USA",42.36542373,-90.21094405
"Johnson, AR, USA",35.56759135,-93.46036368
"Johnson, GA, USA",32.70211082,-82.66166794
"Johnson, IA, USA",41.67169354,-91.58754744
"Johnson, IL, USA",37.45939802,-88.88165419
"Johnson, IN, USA",39.48994426,-86.10149107
"Johnson, KS, USA",38.88548175,-94.82250877
"Johnson, KY, USA",37.85106355,-82.8264322
"Johnson, MO, USA",38.74719601,-93.80691168
"Johnson, NE, USA",40.39257596,-96.26522753
"Johnson, TN, USA",36.45523950000001,-81.84886538
"Johnson, TX, USA",32.37877812,-97.36615819
"Johnson, WY, USA",44.04057166,-106.58451740000001
"Johnston, NC, USA",35.51745004,-78.36622717
"Johnston, OK, USA",34.31440473,-96.66011537
"Jones, GA, USA",33.02512137,-83.56019163
"Jones, IA, USA",42.12118609,-91.13139641
"Jones, MS, USA",31.62257767,-89.16896899999998
"Jones, NC, USA",35.02254606,-77.35870791
"Jones, SD, USA",43.96278565,-100.6940008
"Jones, TX, USA",32.73997145,-99.87861576
Jordan,31.2400,36.5100
"Josephine, OR, USA",42.3665549,-123.5561938
"Juab, UT, USA",39.70208397,-112.78092450000001
"Judith Basin, MT, USA",47.04581276,-110.26606880000001
"Juneau, AK, USA",58.45031811,-134.200436
"Juneau, WI, USA",43.92456975,-90.11120239
"Juniata, PA, USA",40.53358749,-77.39975129999998
"Kalamazoo, MI, USA",42.24542231,-85.53038622
"Kalawao, HI, USA",21.17882515,-156.9583592
"Kalkaska, MI, USA",44.68512729,-85.09085699
"Kanabec, MN, USA",45.9459309,-93.29275192
"Kanawha, WV, USA",38.33860077,-81.52857054
"Kandiyohi, MN, USA",45.1526059,-95.00586446
"Kane, IL, USA",41.93842729,-88.42861412
"Kane, UT, USA",37.28507306,-111.88617520000001
"Kankakee, IL, USA",41.13746989,-87.86205334
"Kansas City, MO, USA",39.0997,-94.5786
"Karnes, TX, USA",28.90705334,-97.85960149
"Kauai, HI, USA",22.03935037,-159.5966786
"Kaufman, TX, USA",32.599141700000004,-96.28734728
"Kay, OK, USA",36.81799745,-97.14421435
Kazakhstan,48.0196,66.9237
"Kearney, NE, USA",40.50663314,-98.94877182
"Kearny, KS, USA",38.00017981,-101.32168100000001
"Keith, NE, USA",41.19930341,-101.66201640000001
"Kemper, MS, USA",32.75462946,-88.64105766
"Kenai Peninsula, AK, USA",60.24429722,-151.53888840000005
"Kendall, IL, USA",41.59081014,-88.42869583
"Kendall, TX, USA",29.94414155,-98.7113588
"Kenedy, TX, USA",26.92601662,-97.66413984
"Kennebec, ME, USA",44.40759555,-69.76738544
"Kenosha, WI, USA",42.57639354,-88.04051686
"Kent, DE, USA",39.08646628,-75.56884914
"Kent, MD, USA",39.24976208,-76.04741541
"Kent, MI, USA",43.03197711,-85.54934642
"Kent, RI, USA",41.67106337,-71.57641596
"Kent, TX, USA",33.18104136,-100.7780939
"Kenton, KY, USA",38.93950319,-84.53241199
Kenya,-0.0236,37.9062
"Keokuk, IA, USA",41.33649833,-92.1785067
"Kern, CA, USA",35.34329425,-118.72777959999999
"Kerr, TX, USA",30.06040006,-99.34930144
"Kershaw, SC, USA",34.33988254,-80.58763164
"Ketchikan Gateway, AK, USA",55.57445008,-130.975561
"Kewaunee, WI, USA",44.51727459,-87.61468386
"Keweenaw, MI, USA",47.63197653,-88.41434263
"Keya Paha, NE, USA",42.87990694,-99.71343729
"Kidder, ND, USA",46.97830064,-99.77507857
"Kimball, NE, USA",41.19774275,-103.7148131
"Kimble, TX, USA",30.48678918,-99.74856473
"King and Queen, VA, USA",37.71044922,-76.88689628
"King George, VA, USA",38.26818502,-77.15852768
"King William, VA, USA",37.70965316,-77.09384941
"King, TX, USA",33.61643847,-100.2558057
"King, WA, USA",47.5480,-121.9836
"Kingfisher, OK, USA",35.94530008,-97.94193268
"Kingman, KS, USA",37.55909527,-98.13638678
"Kings, CA, USA",36.07409056,-119.8159973
"Kings, NY, USA",40.636182500000004,-73.94935552
"Kingsbury, SD, USA",44.36956169,-97.4913945
"Kinney, TX, USA",29.34967888,-100.41866379999999
"Kiowa, CO, USA",38.43260896,-102.7392145
"Kiowa, KS, USA",37.55848695,-99.2856537
"Kiowa, OK, USA",34.91671958,-98.97720696
"Kit Carson, CO, USA",39.30497777,-102.60221990000001
"Kitsap, WA, USA",47.63479026,-122.6436061
"Kittitas, WA, USA",47.12521214,-120.67943899999999
"Kittson, MN, USA",48.77754106,-96.78317184
"Klamath, OR, USA",42.68762984,-121.64964609999998
"Kleberg, TX, USA",27.42435506,-97.69894948
"Klickitat, WA, USA",45.87325839,-120.7913598
"Knott, KY, USA",37.35388197,-82.94981134
"Knox, IL, USA",40.93148779,-90.2133034
