Location Name Key,Latitude,Longitude,Country or Region,Province or State,USA State County,FIPS USA State County code
"Lemhi, ID, USA",44.9438088,-113.9309747,USA,ID,Lemhi,16059
"Lenawee, MI, USA",41.89475156,-84.06603727,USA,MI,Lenawee,26091
"Lenoir, NC, USA",35.24032589999999,-77.64245615,USA,NC,Lenoir,37107
"Leon, FL, USA",30.45955727,-84.27491114,USA,FL,Leon,12073
"Leon, TX, USA",31.29872538,-95.9936328,USA,TX,Leon,48289
"Leslie, KY, USA",37.09246661,-83.37999606,USA,KY,Leslie,21131
"Letcher, KY, USA",37.12306748,-82.85346474,USA,KY,Letcher,21133
"Levy, FL, USA",29.31829741,-82.74007147,USA,FL,Levy,12075
"Lewis and Clark, MT, USA",47.12610041,-112.39469799999999,USA,MT,Lewis and Clark,30049
"Lewis, ID, USA",46.23315327,-116.434146,USA,ID,Lewis,16061
"Lewis, KY, USA",38.53184419,-83.37735618,USA,KY,Lewis,21135
"Lewis, MO, USA",40.09673161,-91.72070156,USA,MO,Lewis,29111
"Lewis, NY, USA",43.7844157,-75.44903992,USA,NY,Lewis,36049
"Lewis, TN, USA",35.52853208,-87.49022694,USA,TN,Lewis,47101
"Lewis, WA, USA",46.57756476,-122.39257690000001,USA,WA,Lewis,53041
"Lewis, WV, USA",38.9947249,-80.49988181,USA,WV,Lewis,54041
"Lexington, SC, USA",33.89665987,-81.27146426,USA,SC,Lexington,45063
"Lexington, VA, USA",37.78258621,-79.44262866,USA,VA,Lexington,51678
"Liaoning, China",41.2956,122.6085,China,Liaoning,,
Liberia,6.4280550000000005,-9.429499,Liberia,,,
"Liberty, FL, USA",30.23766008,-84.8829258,USA,FL,Liberty,12077
"Liberty, GA, USA",31.82588896,-81.49251135,USA,GA,Liberty,13179
"Liberty, MT, USA",48.56084317,-111.02430700000001,USA,MT,Liberty,30051
"Liberty, TX, USA",30.15152688,-94.81205615,USA,TX,Liberty,48291
Libya,26.3351,17.228331,Libya,,,
"Licking, OH, USA",40.09136236,-82.48185785,USA,OH,Licking,39089
Liechtenstein,47.14,9.55,Liechtenstein,,,
"Limestone, AL, USA",34.81185586,-86.98310072,USA,AL,Limestone,01083
"Limestone, TX, USA",31.5454767,-96.58095444,USA,TX,Limestone,48293
"Lincoln, AR, USA",33.95317155,-91.74002806,USA,AR,Lincoln,05079
"Lincoln, CO, USA",38.98749519,-103.51366490000001,USA,CO,Lincoln,08073
"Lincoln, GA, USA",33.79201475,-82.45024131,USA,GA,Lincoln,13181
"Lincoln, ID, USA",43.0012336,-114.1358773,USA,ID,Lincoln,16063
"Lincoln, KS, USA",39.04549684,-98.20756994,USA,KS,Lincoln,20105
"Lincoln, KY, USA",37.45475628,-84.6565327,USA,KY,Lincoln,21137
"Lincoln, LA, USA",32.6003154,-92.66597409999999,USA,LA,Lincoln,22061
"Lincoln, ME, USA",44.05996956,-69.54227124,USA,ME,Lincoln,23015
"Lincoln, MN, USA",44.41311883,-96.26688165,USA,MN,Lincoln,27081
"Lincoln, MO, USA",39.05345619,-90.95588181,USA,MO,Lincoln,29113
"Lincoln, MS, USA",31.53288662,-90.45391915,USA,MS,Lincoln,28085
"Lincoln, MT, USA",48.54265777,-115.4046155,USA,MT,Lincoln,30053
"Lincoln, NC, USA",35.48508185,-81.21740317,USA,NC,Lincoln,37109
"Lincoln, NE, USA",41.04658298,-100.74753740000001,USA,NE,Lincoln,31111
"Lincoln, NM, USA",33.74526079,-105.4586166,USA,NM,Lincoln,35027
"Lincoln, NV, USA",37.64268459,-114.8790388,USA,NV,Lincoln,32017
"Lincoln, OK, USA",35.70270942,-96.8812462,USA,OK,Lincoln,40081
"Lincoln, OR, USA",44.64252874,-123.86991200000001,USA,OR,Lincoln,41041
"Lincoln, SD, USA",43.27841182,-96.72039050000001,USA,SD,Lincoln,46083
"Lincoln, TN, USA",35.13738622,-86.58910106,USA,TN,Lincoln,47103
"Lincoln, WA, USA",47.57705241,-118.4194388,USA,WA,Lincoln,53043
"Lincoln, WI, USA",45.33737523,-89.73411273,USA,WI,Lincoln,55069
"Lincoln, WV, USA",38.172154,-82.07017953,USA,WV,Lincoln,54043
"Lincoln, WY, USA",42.26376367,-110.6563997,USA,WY,Lincoln,56023
"Linn, IA, USA",42.07923082,-91.59809485,USA,IA,Linn,19113
"Linn, KS, USA",38.21267844,-94.84254089,USA,KS,Linn,20107
"Linn, MO, USA",39.87001769,-93.10704106,USA,MO,Linn,29115
"Linn, OR, USA",44.48899494,-122.53731540000001,USA,OR,Linn,41043
"Lipscomb, TX, USA",36.27783108,-100.27331509999999,USA,TX,Lipscomb,48295
"Litchfield, CT, USA",41.7937534,-73.2451475,USA,CT,Litchfield,09005
Lithuania,55.1694,23.8813,Lithuania,,,
"Little River, AR, USA",33.70375665,-94.23468591,USA,AR,Little River,5081
"Live Oak, TX, USA",28.35101362,-98.1246786,USA,TX,Live Oak,48297
"Livingston, IL, USA",40.89188292,-88.55784752,USA,IL,Livingston,17105
"Livingston, KY, USA",37.21137452,-88.34797529,USA,KY,Livingston,21139
"Livingston, LA, USA",30.44143993,-90.73061664,USA,LA,Livingston,22063
"Livingston, MI, USA",42.60302282,-83.91297209,USA,MI,Livingston,26093
"Livingston, MO, USA",39.78110272,-93.54645978,USA,MO,Livingston,29117
"Livingston, NY, USA",42.72596275,-77.77966158,USA,NY,Livingston,36051
"Llano, TX, USA",30.70645047,-98.68475262,USA,TX,Llano,48299
"Logan, AR, USA",35.21413234,-93.71951016,USA,AR,Logan,05083
"Logan, CO, USA",40.7249637,-103.110817,USA,CO,Logan,08075
"Logan, IL, USA",40.12581572,-89.36638784,USA,IL,Logan,17107
"Logan, KS, USA",38.91735806,-101.148475,USA,KS,Logan,20109
"Logan, KY, USA",36.85949479,-86.877635,USA,KY,Logan,21141
"Logan, ND, USA",46.45729487,-99.47719806,USA,ND,Logan,38047
"Logan, NE, USA",41.56650314,-100.4817851,USA,NE,Logan,31113
"Logan, OH, USA",40.38996525,-83.76784341,USA,OH,Logan,39091
"Logan, OK, USA",35.91899576,-97.44352845,USA,OK,Logan,40083
"Logan, WV, USA",37.8299889,-81.93528571,USA,WV,Logan,54045
"London, ON, Canada",42.9849,-81.2453,Canada,ON,London,
"Long, GA, USA",31.75218791,-81.74952375,USA,GA,Long,13183
"Lonoke, AR, USA",34.75392199,-91.88742357,USA,AR,Lonoke,05085
"Lorain, OH, USA",41.29553751,-82.15083537,USA,OH,Lorain,39093
"Los Alamos, NM, USA",35.86631386,-106.31349850000001,USA,NM,Los Alamos,35028
"Los Angeles, CA, USA",34.0522,-118.2437,USA,CA,Los Angeles,
"Loudon, TN, USA",35.73939663,-84.31145275,USA,TN,Loudon,47105
"Loudoun, VA, USA",39.08990083,-77.63481877,USA,VA,Loudoun,51107
"Louisa, IA, USA",41.21842119,-91.26102611,USA,IA,Louisa,19115
"Louisa, VA, USA",37.97850256,-77.96274807,USA,VA,Louisa,51109
"Loup, NE, USA",41.91371961,-99.45440415,USA,NE,Loup,31115
"Love, OK, USA",33.95273467,-97.23906784,USA,OK,Love,40085
"Loving, TX, USA",31.84947612,-103.5818571,USA,TX,Loving,48301
"Lowndes, AL, USA",32.1597283,-86.65158371,USA,AL,Lowndes,01085
"Lowndes, GA, USA",30.83568832,-83.27056716,USA,GA,Lowndes,13185
"Lowndes, MS, USA",33.47386518,-88.44191529999998,USA,MS,Lowndes,28087
"Lubbock, TX, USA",33.61008596,-101.82047890000001,USA,TX,Lubbock,48303
"Lucas, IA, USA",41.02958964,-93.32780803,USA,IA,Lucas,19117
"Lucas, OH, USA",41.62101218,-83.65468618,USA,OH,Lucas,39095
"Luce, MI, USA",46.47227431,-85.54471223,USA,MI,Luce,26095
"Lumpkin, GA, USA",34.57286511,-84.00425681,USA,GA,Lumpkin,13187
"Luna, NM, USA",32.18179341,-107.7508826,USA,NM,Luna,35029
"Lunenburg, VA, USA",36.94618528,-78.24133319,USA,VA,Lunenburg,51111
Luxembourg,49.8153,6.1296,Luxembourg,,,
"Luzerne, PA, USA",41.17823008,-75.98447579,USA,PA,Luzerne,42079
"Lycoming, PA, USA",41.34310539,-77.06629984,USA,PA,Lycoming,42081
"Lyman, SD, USA",43.89522709,-99.85201878,USA,SD,Lyman,46085
"Lynchburg, VA, USA",37.40021399,-79.19888138,USA,VA,Lynchburg,51680
"Lynn, TX, USA",33.17657705,-101.8162849,USA,TX,Lynn,48305
"Lyon, IA, USA",43.38107862,-96.20926845,USA,IA,Lyon,19119
"Lyon, KS, USA",38.45576156,-96.15275715,USA,KS,Lyon,20111
"Lyon, KY, USA",37.02080035,-88.07886257,USA,KY,Lyon,21143
"Lyon, MN, USA",44.41327865,-95.83806103,USA,MN,Lyon,27083
"Lyon, NV, USA",39.01777974,-119.1870479,USA,NV,Lyon,32019
"MA, USA",42.2302,-71.5301,USA,MA,,
"Macau, China",22.1667,113.55,China,Macau,,
"Macau, Macao SAR",22.1667,113.5500,Macao SAR,Macau,,
"Macau, Macau",22.1667,113.5500,Macau,Macau,,
"Mackinac, MI, USA",46.07028979,-85.04980537,USA,MI,Mackinac,26097
"Macomb, MI, USA",42.69158356,-82.92752801,USA,MI,Macomb,26099
"Macon, AL, USA",32.38759944,-85.69267724,USA,AL,Macon,01087
"Macon, GA, USA",32.35207048,-84.04234127,USA,GA,Macon,13193
"Macon, IL, USA",39.86064913,-88.96342505,USA,IL,Macon,17115
"Macon, MO, USA",39.83049768,-92.56453089,USA,MO,Macon,29121
"Macon, NC, USA",35.14867843,-83.41696617,USA,NC,Macon,37113
"Macon, TN, USA",36.53157855,-86.00778595,USA,TN,Macon,47111
"Macoupin, IL, USA",39.26119767,-89.92424028,USA,IL,Macoupin,17117
Madagascar,-18.766947000000002,46.869107,Madagascar,,,
"Madera, CA, USA",37.2519,-119.6963,USA,CA,Madera,
"Madison, AL, USA",34.76327133,-86.55069633,USA,AL,Madison,01089
"Madison, AR, USA",36.01038185,-93.72524943,USA,AR,Madison,05087
"Madison, FL, USA",30.44396917,-83.47398594,USA,FL,Madison,12079
"Madison, GA, USA",34.12920917,-83.21218732,USA,GA,Madison,13195
"Madison, IA, USA",41.33081904,-94.01554631,USA,IA,Madison,19121
"Madison, ID, USA",43.78141028,-111.65384740000002,USA,ID,Madison,16065
"Madison, IL, USA",38.83042506,-89.90422563,USA,IL,Madison,17119
"Madison, IN, USA",40.16143691,-85.71964711,USA,IN,Madison,18095
"Madison, KY, USA",37.71659336,-84.27220275,USA,KY,Madison,21151
"Madison, LA, USA",32.36918118,-91.23973355,USA,LA,Madison,22065
"Madison, MO, USA",37.47865134,-90.34671429999999,USA,MO,Madison,29123
"Madison, MS, USA",32.63389156,-90.03513564,USA,MS,Madison,28089
"Madison, MT, USA",45.30080065,-111.9173017,USA,MT,Madison,30057
"Madison, NC, USA",35.85402722,-82.71346418,USA,NC,Madison,37115
"Madison, NE, USA",41.91676024,-97.6005481,USA,NE,Madison,31119
"Madison, NY, USA",42.91653905,-75.67266639,USA,NY,Madison,36053
"Madison, OH, USA",39.89381073,-83.40178317,USA,OH,Madison,39097
"Madison, TN, USA",35.61181957,-88.84076036,USA,TN,Madison,47113
"Madison, TX, USA",30.96694679,-95.93003775,USA,TX,Madison,48313
"Madison, VA, USA",38.41531222,-78.28220331,USA,VA,Madison,51113
"Madison, WI, USA",43.0731,-89.4012,USA,WI,Madison,
"Magoffin, KY, USA",37.70820545,-83.0657714,USA,KY,Magoffin,21153
"Mahaska, IA, USA",41.33521503,-92.64083907,USA,IA,Mahaska,19123
"Mahnomen, MN, USA",47.32557075,-95.80921485,USA,MN,Mahnomen,27087
"Mahoning, OH, USA",41.01631101,-80.77287029,USA,OH,Mahoning,39099
"Major, OK, USA",36.31149996,-98.53467076,USA,OK,Major,40093
Malaysia,4.2105,101.9758,Malaysia,,,
Maldives,3.2028,73.2207,Maldives,,,
"Malheur, OR, USA",43.1937027,-117.62273950000001,USA,OR,Malheur,41045
Mali,17.570692,-3.996166000000001,Mali,,,
Malta,35.9375,14.3754,Malta,,,
"Manassas Park, VA, USA",38.77058531,-77.44399307,USA,VA,Manassas Park,51685
"Manassas, VA, USA",38.7464321,-77.48509905,USA,VA,Manassas,51683
"Manatee, FL, USA",27.47196942,-82.31831044,USA,FL,Manatee,12081
"Manistee, MI, USA",44.33352407,-86.05626916,USA,MI,Manistee,26101
"Manitoba, Canada",53.7609,-98.8139,Canada,Manitoba,,
"Manitowoc, WI, USA",44.11946801,-87.80928853,USA,WI,Manitowoc,55071
"Marathon, WI, USA",44.89792533,-89.75863384,USA,WI,Marathon,55073
"Marengo, AL, USA",32.24767634,-87.78796182,USA,AL,Marengo,01091
"Maricopa, AZ, USA",33.2918,-112.4291,USA,AZ,Maricopa,
"Maries, MO, USA",38.16193985,-91.92249662,USA,MO,Maries,29125
"Marin, CA, USA",38.07122463,-122.72106310000001,USA,CA,Marin,06041
"Marinette, WI, USA",45.38553432,-88.03324599999998,USA,WI,Marinette,55075
"Marion, AL, USA",34.13697363,-87.88704173,USA,AL,Marion,01093
"Marion, AR, USA",36.26844485,-92.68451899,USA,AR,Marion,05089
"Marion, FL, USA",29.21227113,-82.05803627,USA,FL,Marion,12083
"Marion, GA, USA",32.3483402,-84.52733571,USA,GA,Marion,13197
"Marion, IA, USA",41.33445101,-93.09934783,USA,IA,Marion,19125
"Marion, IL, USA",38.64963204,-88.91899208,USA,IL,Marion,17121
"Marion, IN, USA",39.78163624,-86.13826325,USA,IN,Marion,18097
"Marion, KS, USA",38.35855394,-97.09852509999999,USA,KS,Marion,20115
"Marion, KY, USA",37.55218078,-85.26898542,USA,KY,Marion,21155
"Marion, MO, USA",39.80601912,-91.62203062,USA,MO,Marion,29127
"Marion, MS, USA",31.23132643,-89.8209217,USA,MS,Marion,28091
"Marion, OH, USA",40.58610662,-83.15736305,USA,OH,Marion,39101
"Marion, OR, USA",44.90287942,-122.58151170000001,USA,OR,Marion,41047
"Marion, SC, USA",34.07859748,-79.36400756,USA,SC,Marion,45067
"Marion, TN, USA",35.12997174,-85.62265895,USA,TN,Marion,47115
"Marion, TX, USA",32.79868409,-94.35661230000001,USA,TX,Marion,48315
"Marion, WV, USA",39.50984542,-80.24244659,USA,WV,Marion,54049
"Mariposa, CA, USA",37.57978556,-119.9073334,USA,CA,Mariposa,6043
"Marlboro, SC, USA",34.59905577,-79.67561152,USA,SC,Marlboro,45069
"Marquette, MI, USA",46.4338914,-87.64043701,USA,MI,Marquette,26103
"Marquette, WI, USA",43.81911946,-89.40073763,USA,WI,Marquette,55077
"Marshall, AL, USA",34.36975964,-86.30486727,USA,AL,Marshall,01095
"Marshall, IA, USA",42.03586837,-92.99908190000001,USA,IA,Marshall,19127
"Marshall, IL, USA",41.0327901,-89.34510444,USA,IL,Marshall,17123
"Marshall, IN, USA",41.32467367,-86.26185087,USA,IN,Marshall,18099
"Marshall, KS, USA",39.78359669,-96.52278974,USA,KS,Marshall,20117
"Marshall, KY, USA",36.88007070000001,-88.32803576,USA,KY,Marshall,21157
"Marshall, MN, USA",48.35825983,-96.37017407,USA,MN,Marshall,27089
"Marshall, MS, USA",34.76216286,-89.50299462,USA,MS,Marshall,28093
"Marshall, OK, USA",34.02311222,-96.76855464,USA,OK,Marshall,40095
"Marshall, SD, USA",45.75870838,-97.59855639,USA,SD,Marshall,46091
"Marshall, TN, USA",35.45798777,-86.76420988,USA,TN,Marshall,47117
"Marshall, WV, USA",39.86064362,-80.66591062,USA,WV,Marshall,54051
"Martin, FL, USA",27.0772071,-80.43109784,USA,FL,Martin,12085
"Martin, IN, USA",38.7099921,-86.80373186,USA,IN,Martin,18101
"Martin, KY, USA",37.79990579,-82.51247478,USA,KY,Martin,21159
"Martin, MN, USA",43.67429718,-94.55099908,USA,MN,Martin,27091
"Martin, NC, USA",35.84326734,-77.10860251,USA,NC,Martin,37117
"Martin, TX, USA",32.30600051,-101.9513518,USA,TX,Martin,48317
Martinique,14.6415,-61.0242,Martinique,,,
"Martinique, France",14.6415,-61.0242,France,Martinique,,
"Martinsville, VA, USA",36.68212094,-79.86352771,USA,VA,Martinsville,51690
"Mason, IL, USA",40.23917274,-89.91824452,USA,IL,Mason,17125
"Mason, KY, USA",38.59471935,-83.82151043,USA,KY,Mason,21161
"Mason, MI, USA",43.99509218,-86.24988902,USA,MI,Mason,26105
"Mason, TX, USA",30.71780434,-99.22629416,USA,TX,Mason,48319
"Mason, WA, USA",47.35007586,-123.1863685,USA,WA,Mason,53045
"Mason, WV, USA",38.77071799,-82.02524219,USA,WV,Mason,54053
"Massac, IL, USA",37.22078441,-88.71036614,USA,IL,Massac,17127
"Matagorda, TX, USA",28.81955746,-96.01230294,USA,TX,Matagorda,48321
"Matanuska-Susitna, AK, USA",62.31305045,-149.5741743,USA,AK,Matanuska-Susitna,02170
"Mathews, VA, USA",37.44164146,-76.34098896,USA,VA,Mathews,51115
"Maui, HI, USA",20.86399628,-156.56890969999995,USA,HI,Maui,15009
Mauritania,21.0079,-10.9408,Mauritania,,,
Mauritius,-20.348404000000002,57.552152,Mauritius,,,
"Maury, TN, USA",35.618741299999996,-87.07462444,USA,TN,Maury,47119
"Maverick, TX, USA",28.7429195,-100.3157686,USA,TX,Maverick,48323
"Mayes, OK, USA",36.30179091,-95.23175116,USA,OK,Mayes,40097
Mayotte,-12.8275,45.1662,Mayotte,,,
"Mayotte, France",-12.8275,45.166244,France,Mayotte,,
"McClain, OK, USA",35.01123903,-97.44572302,USA,OK,McClain,40087
"McCone, MT, USA",47.64469406,-105.79449939999999,USA,MT,McCone,30055
"McCook, SD, USA",43.6742571,-97.36863144,USA,SD,McCook,46087
"McCormick, SC, USA",33.90161443,-82.30794338,USA,SC,McCormick,45065
"McCracken, KY, USA",37.05350953,-88.70445755,USA,KY,McCracken,21145
"McCreary, KY, USA",36.73874143,-84.48102924,USA,KY,McCreary,21147
"McCulloch, TX, USA",31.1925468,-99.34682807,USA,TX,McCulloch,48307
"McCurtain, OK, USA",34.11664328,-94.77222373,USA,OK,McCurtain,40089
"McDonald, MO, USA",36.62869595,-94.34867205,USA,MO,McDonald,29119
"McDonough, IL, USA",40.45674722,-90.67775541,USA,IL,McDonough,17109
"McDowell, NC, USA",35.67736232,-82.0482425,USA,NC,McDowell,37111
"McDowell, WV, USA",37.38002939,-81.65083669,USA,WV,McDowell,54047
"McDuffie, GA, USA",33.47851918,-82.48252774,USA,GA,McDuffie,
"McHenry, IL, USA",42.32451172,-88.45248227,USA,IL,McHenry,17111
"McHenry, ND, USA",48.23104458,-100.6324822,USA,ND,McHenry,38049
"McIntosh, GA, USA",31.49683595,-81.40163426,USA,GA,McIntosh,13191
"McIntosh, ND, USA",46.11182017,-99.44145858,USA,ND,McIntosh,38051
"McIntosh, OK, USA",35.37235506,-95.66599306,USA,OK,McIntosh,40091
"McKean, PA, USA",41.80938602,-78.56478358,USA,PA,McKean,42083
"McKenzie, ND, USA",47.74133370000001,-103.395905,USA,ND,McKenzie,38053
"McKinley, NM, USA",35.58007720000001,-108.262245,USA,NM,McKinley,35031
"McLean, IL, USA",40.48996987,-88.84621113,USA,IL,McLean,17113
"McLean, KY, USA",37.5301951,-87.26803443,USA,KY,McLean,21149
"McLean, ND, USA",47.60766714,-101.3182418,USA,ND,McLean,38055
"McLennan, TX, USA",31.55255453,-97.20217694,USA,TX,McLennan,48309
"McLeod, MN, USA",44.82367677,-94.27287017,USA,MN,McLeod,27085
"McMinn, TN, USA",35.42812616,-84.61520715,USA,TN,McMinn,47107
"McMullen, TX, USA",28.35251708,-98.56769164,USA,TX,McMullen,48311
"McNairy, TN, USA",35.17468549,-88.5647812,USA,TN,McNairy,47109
"McPherson, KS, USA",38.39184858,-97.64769869,USA,KS,McPherson,20113
"McPherson, NE, USA",41.56797682,-101.05993620000001,USA,NE,McPherson,31117
"McPherson, SD, USA",45.76626028,-99.22118798,USA,SD,McPherson,46089
"MD, USA",39.0639,-76.8021,USA,MD,,
"ME, USA",44.6939,-69.3819,USA,ME,,
"Meade, KS, USA",37.23859987,-100.36483100000001,USA,KS,Meade,20119
"Meade, KY, USA",37.96163597,-86.21028219,USA,KY,Meade,21163
"Meade, SD, USA",44.56676791,-102.71627409999999,USA,SD,Meade,46093
"Meagher, MT, USA",46.59907074,-110.8898557,USA,MT,Meagher,30059
"Mecklenburg, NC, USA",35.24469268,-80.8317671,USA,NC,Mecklenburg,37119
"Mecklenburg, VA, USA",36.67882005,-78.36131056,USA,VA,Mecklenburg,51117
"Mecosta, MI, USA",43.64064262,-85.32463223,USA,MI,Mecosta,26107
"Medina, OH, USA",41.11770589,-81.89986209999998,USA,OH,Medina,39103
"Medina, TX, USA",29.355730100000002,-99.11030298,USA,TX,Medina,48325
"Meeker, MN, USA",45.12328869,-94.52839455,USA,MN,Meeker,27093
"Meigs, OH, USA",39.09224872,-82.0305041,USA,OH,Meigs,39105
"Meigs, TN, USA",35.51558739,-84.81482914,USA,TN,Meigs,47121
"Mellette, SD, USA",43.58078848,-100.7563186,USA,SD,Mellette,46095
"Menard, IL, USA",40.02742725,-89.80246001,USA,IL,Menard,17129
"Menard, TX, USA",30.88990665,-99.8204794,USA,TX,Menard,48327
"Mendocino, CA, USA",39.4381191,-123.39113130000001,USA,CA,Mendocino,06045
"Menifee, KY, USA",37.94090733,-83.59985712,USA,KY,Menifee,21165
"Menominee, MI, USA",45.58038692,-87.55370409,USA,MI,Menominee,26109
"Menominee, WI, USA",45.00422544,-88.70950714,USA,WI,Menominee,55078
"Merced, CA, USA",37.18922369,-120.72090349999999,USA,CA,Merced,06047
"Mercer, IL, USA",41.20596782,-90.74290052,USA,IL,Mercer,17131
"Mercer, KY, USA",37.81474237,-84.87488475,USA,KY,Mercer,21167
"Mercer, MO, USA",40.42212303,-93.56829590000001,USA,MO,Mercer,29129
"Mercer, ND, USA",47.31213126,-101.8318399,USA,ND,Mercer,38057
"Mercer, NJ, USA",40.28047017,-74.70479631,USA,NJ,Mercer,34021
"Mercer, OH, USA",40.54043046,-84.62912742,USA,OH,Mercer,39107
"Mercer, PA, USA",41.30248872,-80.25816981,USA,PA,Mercer,42085
"Mercer, WV, USA",37.40481169,-81.11023142,USA,WV,Mercer,54055
"Meriwether, GA, USA",33.04163534,-84.68859732,USA,GA,Meriwether,13199
"Merrick, NE, USA",41.16624273,-98.0374887,USA,NE,Merrick,31121
"Merrimack, NH, USA",43.29662971,-71.6811573,USA,NH,Merrimack,33013
"Mesa, CO, USA",39.01787888,-108.469799,USA,CO,Mesa,08077
"Metcalfe, KY, USA",36.99459295,-85.63123699,USA,KY,Metcalfe,21169
Mexico,23.0000,-102.0000,Mexico,,,
"MI, USA",43.3266,-84.5361,USA,MI,,
"Miami, IN, USA",40.76940965,-86.04525048,USA,IN,Miami,18103
"Miami, KS, USA",38.56383358,-94.83832189,USA,KS,Miami,20121
"Miami, OH, USA",40.0543329,-84.22871271,USA,OH,Miami,39109
"Miami-Dade, FL, USA",25.6112362,-80.55170587,USA,FL,Miami-Dade,12086
"Middlesex, CT, USA",41.45949668,-72.53714864,USA,CT,Middlesex,09007
"Middlesex, MA, USA",42.48607732,-71.39049229,USA,MA,Middlesex,25017
"Middlesex, NJ, USA",40.43629879,-74.41426991,USA,NJ,Middlesex,34023
"Middlesex, VA, USA",37.63191998,-76.55064617,USA,VA,Middlesex,51119
"Midland, MI, USA",43.64330771,-84.38804374,USA,MI,Midland,26111
"Midland, TX, USA",31.86904128,-102.03156820000001,USA,TX,Midland,48329
"Mifflin, PA, USA",40.61116939,-77.61070738,USA,PA,Mifflin,42087
"Milam, TX, USA",30.78581830000001,-96.97718698,USA,TX,Milam,48331
"Millard, UT, USA",39.0729209,-113.1020328,USA,UT,Millard,49027
"Mille Lacs, MN, USA",45.93705297,-93.63236823,USA,MN,Mille Lacs,27095
"Miller, AR, USA",33.31403423,-93.89285258,USA,AR,Miller,05091
"Miller, GA, USA",31.16568912,-84.73151117,USA,GA,Miller,13201
"Miller, MO, USA",38.21450288,-92.42610898,USA,MO,Miller,29131
"Mills, IA, USA",41.03299766,-95.61920963,USA,IA,Mills,19129
"Mills, TX, USA",31.49557106,-98.59272068,USA,TX,Mills,48333
"Milwaukee, WI, USA",43.00486062,-87.96733172,USA,WI,Milwaukee,55079
"Miner, SD, USA",44.02197882,-97.60992207,USA,SD,Miner,46097
"Mineral, CO, USA",37.66954283,-106.92816979999999,USA,CO,Mineral,08079
"Mineral, MT, USA",47.15283992,-115.0015239,USA,MT,Mineral,30061
"Mineral, NV, USA",38.53841696,-118.4344506,USA,NV,Mineral,32021
"Mineral, WV, USA",39.41561583,-78.94104895,USA,WV,Mineral,54057
"Mingo, WV, USA",37.73048351,-82.13338365,USA,WV,Mingo,54059
"Minidoka, ID, USA",42.85518524,-113.6357257,USA,ID,Minidoka,16067
"Minnehaha, SD, USA",43.67441641,-96.7910885,USA,SD,Minnehaha,46099
"Missaukee, MI, USA",44.33772443,-85.09256478,USA,MI,Missaukee,26113
"Mississippi, AR, USA",35.76271485,-90.05194370000002,USA,AR,Mississippi,05093
"Mississippi, MO, USA",36.82516239,-89.29505753,USA,MO,Mississippi,29133
"Missoula, MT, USA",47.03728583,-113.9213508,USA,MT,Missoula,30063
"Mitchell, GA, USA",31.22483255,-84.19381821,USA,GA,Mitchell,13205
"Mitchell, IA, USA",43.35638371,-92.78887719,USA,IA,Mitchell,19131
"Mitchell, KS, USA",39.39331582,-98.20906732,USA,KS,Mitchell,20123
"Mitchell, NC, USA",36.01059309,-82.1582442,USA,NC,Mitchell,37121
"Mitchell, TX, USA",32.30623474,-100.9212058,USA,TX,Mitchell,48335
"MN, USA",45.6945,-93.9002,USA,MN,,
"MO, USA",38.4561,-92.2884,USA,MO,,
"Mobile, AL, USA",30.78472347,-88.20842409,USA,AL,Mobile,01097
"Modoc, CA, USA",41.58965602,-120.7244817,USA,CA,Modoc,06049
"Moffat, CO, USA",40.61810999,-108.2070876,USA,CO,Moffat,08081
"Mohave, AZ, USA",35.70471703,-113.7577902,USA,AZ,Mohave,4015
Moldova,47.4116,28.3699,Moldova,,,
Monaco,43.7384,7.4246,Monaco,,,
Mongolia,46.8625,103.8467,Mongolia,,,
"Moniteau, MO, USA",38.63571781,-92.57976951,USA,MO,Moniteau,29135
"Monmouth, NJ, USA",40.26549699,-74.22240686,USA,NJ,Monmouth,34025
"Mono, CA, USA",37.93899289,-118.8872409,USA,CA,Mono,06051
"Monona, IA, USA",42.05220391,-95.95743843,USA,IA,Monona,19133
"Monongalia, WV, USA",39.63218457,-80.04766838,USA,WV,Monongalia,54061
"Monroe, AL, USA",31.56729412,-87.36995001,USA,AL,Monroe,01099
"Monroe, AR, USA",34.6815935,-91.20540287,USA,AR,Monroe,05095
"Monroe, FL, USA",25.20904673,-81.07812416,USA,FL,Monroe,12087
"Monroe, GA, USA",33.014289,-83.92097166,USA,GA,Monroe,13207
"Monroe, IA, USA",41.02988815,-92.8690667,USA,IA,Monroe,19135
"Monroe, IL, USA",38.27594376,-90.17761038,USA,IL,Monroe,17133
"Monroe, IN, USA",39.16130004,-86.52414358,USA,IN,Monroe,18105
"Monroe, KY, USA",36.71225341,-85.71596443,USA,KY,Monroe,21171
"Monroe, MI, USA",41.92734151,-83.53749864,USA,MI,Monroe,26115
"Monroe, MO, USA",39.49593978,-92.00043978,USA,MO,Monroe,29137
"Monroe, MS, USA",33.89236763,-88.4808438,USA,MS,Monroe,28095
"Monroe, NY, USA",43.14638895,-77.69322942,USA,NY,Monroe,36055
"Monroe, OH, USA",39.72984936,-81.08464734,USA,OH,Monroe,39111
"Monroe, PA, USA",41.05934058,-75.34031025,USA,PA,Monroe,42089
"Monroe, TN, USA",35.44550387,-84.24902965,USA,TN,Monroe,47123
